bytes,xx_rs_64,sea_hash,fnv,sip13,fx,xx,ahash,highway_hash,xx_rs
1,142,76,1000,200,1000,28,333,16,100
2,222,142,2000,333,2000,55,666,32,166
4,666,333,4000,800,4000,108,1333,66,444
8,1333,1000,4000,1142,8000,205,2666,131,727
16,1454,1777,3200,2000,16000,457,5333,262,1454
32,3555,3200,2285,2666,32000,842,8000,533,2909
64,6400,4266,1641,3368,21333,1684,12800,1032,5333
128,9846,5818,1319,4571,18285,3282,18285,1969,8533
256,12190,6918,1207,5120,12800,5120,18285,3506,11636
512,14628,8393,1160,5333,9846,8677,18285,5818,16516
1024,16000,8258,1133,5446,8258,11770,17355,8904,19692
2048,16253,8533,1123,5704,7641,14840,16925,11838,19692
