bytes,xx,ahash,fx,xx_rs_64,btree,highway_hash,sip13,xx_rs,fnv,sea_hash
1,19,98,167,47,37,12,54,35,87,29
2,38,173,275,81,69,24,103,66,85,56
4,79,332,491,205,110,48,215,132,309,120
8,164,643,1005,391,221,95,379,313,560,272
16,318,1339,1858,582,441,193,679,555,804,524
32,610,2599,3679,936,1088,362,1307,1014,1017,1090
64,1212,4631,5969,1704,2131,698,1971,2083,1006,1987
128,2115,6670,7203,3097,4273,1332,3007,3805,1018,3225
256,3060,8622,7325,4857,8370,2445,3789,4239,1000,4593
512,5112,9573,5792,6854,18056,4042,4155,6443,975,5427
1024,7483,10968,5728,8943,31591,6311,4490,8989,982,6358
2048,9949,12193,5872,10752,42598,8733,4740,11469,988,7026
