bytes,btree,fnv,fx,xx_rs_64,highway_hash,xx,ahash,sea_hash,xx_rs,sip13
1,35446,19772,9036,28818,104158,66488,13785,44365,37572,25383
2,78635,45920,21341,56481,200346,125784,27713,84226,70535,49620
4,81075,28658,22064,49784,199491,122828,27785,77121,70418,44044
8,83533,32737,21832,50312,202160,118886,27435,65427,56806,50542
16,82179,49594,23120,61131,199981,125446,27577,66746,64757,53478
32,68256,77019,23107,81171,218091,132642,30178,69536,71921,61583
64,70552,156866,28558,90976,223610,133516,33450,79932,69290,77410
128,72901,314329,46659,103180,233243,149016,43052,99350,76929,104783
256,71232,637060,86203,122386,261512,199476,65749,138575,145006,168635
512,73893,1285569,191342,167605,300234,241411,108728,215422,181908,297653
1024,73662,2579397,404866,254271,381856,321088,201194,380071,258416,561075
2048,75180,5152111,812817,425682,544544,469745,377143,687279,395439,1058325
